DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 gran_lider_5_40_decoded	 3.530	 0.000	 0	 8000	0.0040
 gran_lider_5_41_decoded	 3.446	 0.000	 0	 8000	0.0040
 gran_lider_5_42_decoded	 2.323	 0.000	 0	 8000	0.0040
 gran_lider_5_43_decoded	 3.583	 0.000	 0	 8000	0.0040
 gran_lider_5_44_decoded	 3.404	 0.000	 0	 8000	0.0040
 gran_lider_5_45_decoded	 3.576	 0.000	 0	 8000	0.0040
 gran_lider_5_46_decoded	 3.505	 0.000	 0	 8000	0.0040
 gran_lider_5_47_decoded	 3.620	 0.000	 0	 8000	0.0040
 gran_lider_5_48_decoded	 3.568	 0.000	 0	 8000	0.0040
 gran_lider_5_49_decoded	 3.617	 0.000	 0	 8000	0.0040
 gran_lider_5_50_decoded	 3.471	 0.000	 0	 8000	0.0040
 hombre_two_5_1_decoded	 3.570	 0.000	 0	 8000	0.0040
 hombre_two_5_2_decoded	 3.693	 0.000	 0	 8000	0.0040
 hombre_two_5_3_decoded	 3.341	 0.000	 0	 8000	0.0040
 hombre_two_5_4_decoded	 3.381	 0.000	 0	 8000	0.0040
 hombre_two_5_5_decoded	 3.548	 0.000	 0	 8000	0.0040
 hombre_two_5_6_decoded	 3.540	 0.000	 0	 8000	0.0040
 hombre_two_5_7_decoded	 3.630	 0.000	 0	 8000	0.0040
 hombre_two_5_8_decoded	 3.537	 0.000	 0	 8000	0.0040
 hombre_two_5_9_decoded	 3.535	 0.000	 0	 8000	0.0040
 hombre_two_5_10_decoded	 3.241	 0.000	 0	 8000	0.0040
 hombre_two_5_11_decoded	 3.396	 0.000	 0	 8000	0.0040
 hombre_two_5_12_decoded	 0.382	 0.000	 0	 8000	-0.3720
 hombre_two_5_13_decoded	 3.610	 0.000	 0	 8000	0.0040
 hombre_two_5_14_decoded	 3.633	 0.000	 0	 8000	0.0040
 hombre_two_5_15_decoded	 3.508	 0.000	 0	 8000	0.0040
 hombre_two_5_16_decoded	 3.273	 0.000	 0	 8000	0.0040
 hombre_two_5_17_decoded	 3.577	 0.000	 0	 8000	0.0040
 hombre_two_5_18_decoded	 3.386	 0.000	 0	 8000	0.0040
 hombre_two_5_19_decoded	 3.596	 0.000	 0	 8000	0.0040
 hombre_two_5_20_decoded	 3.412	 0.000	 0	 8000	0.0040
 hombre_two_5_21_decoded	 3.493	 0.000	 0	 8000	0.0040
 hombre_two_5_22_decoded	 3.464	 0.000	 0	 8000	0.0040
 hombre_two_5_23_decoded	 3.310	 0.000	 0	 8000	0.0040
 hombre_two_5_24_decoded	 3.226	 0.000	 0	 8000	0.0040
 hombre_two_5_25_decoded	 3.445	 0.000	 0	 8000	0.0040
 hombre_two_5_26_decoded	 3.333	 0.000	 0	 8000	0.0040
 hombre_two_5_27_decoded	 3.533	 0.000	 0	 8000	0.0040
 hombre_two_5_28_decoded	 3.767	 0.000	 0	 8000	0.0040
 hombre_two_5_29_decoded	 3.708	 0.000	 0	 8000	0.0040
 hombre_two_5_30_decoded	 3.369	 0.000	 0	 8000	0.0040
 hombre_two_5_31_decoded	 3.461	 0.000	 0	 8000	0.0040
 hombre_two_5_32_decoded	 3.280	 0.000	 0	 8000	0.0040
 hombre_two_5_33_decoded	 3.499	 0.000	 0	 8000	0.0040
 hombre_two_5_34_decoded	 3.577	 0.000	 0	 8000	0.0040
 hombre_two_5_35_decoded	 3.385	 0.000	 0	 8000	0.0040
 hombre_two_5_36_decoded	 3.520	 0.000	 0	 8000	0.0040
 hombre_two_5_37_decoded	 3.302	 0.000	 0	 8000	0.0040
 hombre_two_5_38_decoded	 3.332	 0.000	 0	 8000	0.0040
 hombre_two_5_39_decoded	 3.622	 0.000	 0	 8000	0.0040
 hombre_two_5_40_decoded	 3.494	 0.000	 0	 8000	0.0040
 hombre_two_5_41_decoded	 3.187	 0.000	 0	 8000	0.0080
 hombre_two_5_42_decoded	 3.483	 0.000	 0	 8000	0.0040
 hombre_two_5_43_decoded	 3.386	 0.000	 0	 8000	0.0040
 hombre_two_5_44_decoded	 3.617	 0.000	 0	 8000	0.0040
 hombre_two_5_45_decoded	 3.437	 0.000	 0	 8000	0.0040
 hombre_two_5_46_decoded	 3.636	 0.000	 0	 8000	0.0040
 hombre_two_5_47_decoded	 3.629	 0.000	 0	 8000	0.0040
 hombre_two_5_48_decoded	 3.493	 0.000	 0	 8000	0.0040
 hombre_two_5_49_decoded	 3.663	 0.000	 0	 8000	0.0040
 hombre_two_5_50_decoded	 3.194	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_1_decoded	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_2_decoded	 3.377	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_3_decoded	 3.342	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_4_decoded	 3.248	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_5_decoded	 3.375	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_6_decoded	 1.997	 0.000	 0	 8000	-6.3600
 poema_aristizabal_5_7_decoded	 3.328	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_8_decoded	 3.385	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_9_decoded	 3.396	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_10_decoded	 0.238	 0.000	 0	 8000	-5.4240
 poema_aristizabal_5_11_decoded	 3.354	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_12_decoded	 3.343	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_13_decoded	 3.375	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_14_decoded	 3.370	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_15_decoded	 3.456	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_16_decoded	 3.392	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_17_decoded	 3.427	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_18_decoded	 3.455	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_19_decoded	 3.415	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_20_decoded	 3.468	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_21_decoded	 3.422	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_22_decoded	 2.858	 0.000	 0	 8000	-6.3600
 poema_aristizabal_5_23_decoded	 3.447	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_24_decoded	 3.280	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_25_decoded	 3.440	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_26_decoded	 3.285	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_27_decoded	 3.317	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_28_decoded	 3.251	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_29_decoded	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_30_decoded	 3.423	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_31_decoded	 3.450	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_32_decoded	 3.334	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_33_decoded	 3.422	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_34_decoded	 3.426	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_35_decoded	 3.387	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_36_decoded	 3.335	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_37_decoded	 3.396	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_38_decoded	 2.520	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_39_decoded	 3.443	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_40_decoded	 3.390	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_41_decoded	 3.393	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_42_decoded	 3.412	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_43_decoded	 3.485	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_44_decoded	 3.372	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_45_decoded	 3.398	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_46_decoded	 3.358	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_47_decoded	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_48_decoded	 3.377	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_49_decoded	 3.365	 0.000	 0	 8000	0.0040
 poema_aristizabal_5_50_decoded	 3.242	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_1_decoded	 0.233	 0.000	 0	 8000	-5.4760
 poema_aristizabal_10_2_decoded	 3.226	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_3_decoded	 3.173	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_4_decoded	 3.217	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_5_decoded	 3.063	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_6_decoded	 3.072	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_7_decoded	 3.010	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_8_decoded	 3.847	 0.000	 0	 8000	-6.6640
 poema_aristizabal_10_9_decoded	 3.068	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_10_decoded	 3.135	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_11_decoded	 0.184	 0.000	 0	 8000	-1.6280
 poema_aristizabal_10_12_decoded	 1.738	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_13_decoded	 3.101	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_14_decoded	 3.112	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_15_decoded	 2.362	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_16_decoded	 2.837	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_17_decoded	 3.143	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_18_decoded	 3.199	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_19_decoded	 3.164	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_20_decoded	 3.176	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_21_decoded	 0.250	 0.000	 0	 8000	-5.4760
 poema_aristizabal_10_22_decoded	 3.149	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_23_decoded	 3.017	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_24_decoded	 3.157	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_25_decoded	 3.137	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_26_decoded	 3.251	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_27_decoded	 3.152	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_28_decoded	 2.880	 0.000	 0	 8000	-6.3600
 poema_aristizabal_10_29_decoded	 0.222	 0.000	 0	 8000	-5.5600
 poema_aristizabal_10_30_decoded	 3.152	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_31_decoded	 1.451	 0.000	 0	 8000	-4.7520
 poema_aristizabal_10_32_decoded	 3.258	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_33_decoded	 3.159	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_34_decoded	 3.146	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_35_decoded	 3.107	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_36_decoded	 3.311	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_37_decoded	 3.237	 0.000	 0	 8000	-6.3680
 poema_aristizabal_10_38_decoded	 3.272	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_39_decoded	 3.124	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_40_decoded	 3.220	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_41_decoded	 2.644	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_42_decoded	 3.011	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_43_decoded	 1.763	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_44_decoded	 3.109	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_45_decoded	 3.147	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_46_decoded	 3.148	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_47_decoded	 3.160	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_48_decoded	 1.663	 0.000	 0	 8000	0.0040
 poema_aristizabal_10_49_decoded	 1.999	 0.000	 0	 8000	-3.4880
 poema_aristizabal_10_50_decoded	 0.184	 0.000	 0	 8000	-1.6280
 poema_aristizabal_20_1_decoded	 0.177	 0.000	 0	 8000	-1.6040
 poema_aristizabal_20_2_decoded	 0.685	 0.000	 0	 8000	-1.6040
 poema_aristizabal_20_3_decoded	 1.789	 0.000	 0	 8000	-5.5600
 poema_aristizabal_20_4_decoded	 1.580	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_5_decoded	 2.086	 0.000	 0	 8000	-6.6440
 poema_aristizabal_20_6_decoded	 2.889	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_7_decoded	 2.793	 0.000	 0	 8000	-6.6280
 poema_aristizabal_20_8_decoded	 2.727	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_9_decoded	 2.900	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_10_decoded	 2.132	 0.000	 0	 8000	-4.7480
 poema_aristizabal_20_11_decoded	 2.069	 0.000	 0	 8000	-5.5680
 poema_aristizabal_20_12_decoded	 2.446	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_13_decoded	 1.758	 0.000	 0	 8000	-5.5560
 poema_aristizabal_20_14_decoded	 2.898	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_15_decoded	 3.188	 0.000	 0	 8000	-4.2240
 poema_aristizabal_20_16_decoded	 0.186	 0.000	 0	 8000	-1.6280
 poema_aristizabal_20_17_decoded	 1.672	 0.000	 0	 8000	-5.7600
 poema_aristizabal_20_18_decoded	 2.134	 0.000	 0	 8000	-5.5560
 poema_aristizabal_20_19_decoded	 1.506	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_20_decoded	 2.774	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_21_decoded	 0.023	 0.000	 0	 8000	-6.6680
 poema_aristizabal_20_22_decoded	 2.594	 0.000	 0	 8000	-4.2520
 poema_aristizabal_20_23_decoded	 1.492	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_24_decoded	 1.904	 0.000	 0	 8000	-6.3680
 poema_aristizabal_20_25_decoded	 0.155	 0.000	 0	 8000	-5.7680
 poema_aristizabal_20_26_decoded	 2.022	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_27_decoded	 1.842	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_28_decoded	 2.614	 0.000	 0	 8000	-3.5160
 poema_aristizabal_20_29_decoded	 2.207	 0.000	 0	 8000	-6.3560
 poema_aristizabal_20_30_decoded	 2.770	 0.000	 0	 8000	-6.3560
 poema_aristizabal_20_31_decoded	 2.991	 0.000	 0	 8000	-6.3520
 poema_aristizabal_20_32_decoded	 2.961	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_33_decoded	 0.106	 0.000	 0	 8000	-5.5880
 poema_aristizabal_20_34_decoded	 2.809	 0.000	 0	 8000	-6.3520
 poema_aristizabal_20_35_decoded	 1.840	 0.000	 0	 8000	-5.7760
 poema_aristizabal_20_36_decoded	 1.759	 0.000	 0	 8000	-4.7440
 poema_aristizabal_20_37_decoded	 2.461	 0.000	 0	 8000	-6.3520
 poema_aristizabal_20_38_decoded	 2.387	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_39_decoded	 2.312	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_40_decoded	 1.835	 0.000	 0	 8000	-5.7720
 poema_aristizabal_20_41_decoded	 2.162	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_42_decoded	 1.980	 0.000	 0	 8000	0.0120
 poema_aristizabal_20_43_decoded	 2.392	 0.000	 0	 8000	-5.7600
 poema_aristizabal_20_44_decoded	 0.021	 0.000	 0	 8000	-6.3760
 poema_aristizabal_20_45_decoded	 2.882	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_46_decoded	 1.808	 0.000	 0	 8000	-4.7480
 poema_aristizabal_20_47_decoded	 1.843	 0.000	 0	 8000	-5.7720
 poema_aristizabal_20_48_decoded	 2.218	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_49_decoded	 1.825	 0.000	 0	 8000	0.0040
 poema_aristizabal_20_50_decoded	 2.890	 0.000	 0	 8000	-5.7600
 poema_aristizabal_30_1_decoded	 1.436	 0.000	 0	 8000	0.0040
 poema_aristizabal_30_2_decoded	 2.362	 0.000	 0	 8000	0.0040
 poema_aristizabal_30_3_decoded	 1.669	 0.000	 0	 8000	-5.7520
 poema_aristizabal_30_4_decoded	 1.609	 0.000	 0	 8000	-3.4920
 poema_aristizabal_30_5_decoded	 2.210	 0.000	 0	 8000	-5.5520
 poema_aristizabal_30_6_decoded	 0.177	 0.000	 0	 8000	-1.6040
 poema_aristizabal_30_7_decoded	 0.218	 0.000	 0	 8000	-5.4920
 poema_aristizabal_30_8_decoded	 0.218	 0.000	 0	 8000	-5.4040
 poema_aristizabal_30_9_decoded	 0.059	 0.000	 0	 8000	-6.6600
 poema_aristizabal_30_10_decoded	 2.137	 0.000	 0	 8000	-6.6680
 poema_aristizabal_30_11_decoded	 0.078	 0.000	 0	 8000	-6.6600
 poema_aristizabal_30_12_decoded	 1.783	 0.000	 0	 8000	-5.5600
 poema_aristizabal_30_13_decoded	 2.083	 0.000	 0	 8000	-5.5840
 poema_aristizabal_30_14_decoded	 0.093	 0.000	 0	 8000	-1.6040
 poema_aristizabal_30_15_decoded	 1.819	 0.000	 0	 8000	-4.4960
 poema_aristizabal_30_16_decoded	 2.931	 0.000	 0	 8000	-6.3640
 poema_aristizabal_30_17_decoded	 1.996	 0.000	 0	 8000	-6.3520
 poema_aristizabal_30_18_decoded	 1.854	 0.000	 0	 8000	0.0120
 poema_aristizabal_30_19_decoded	 2.319	 0.000	 0	 8000	-6.3560
 poema_aristizabal_30_20_decoded	 0.157	 0.000	 0	 8000	-1.6000
 poema_aristizabal_30_21_decoded	 0.033	 0.000	 0	 8000	-6.3800
 poema_aristizabal_30_22_decoded	 2.493	 0.000	 0	 8000	0.0120
 poema_aristizabal_30_23_decoded	 2.005	 0.000	 0	 8000	-5.7640
 poema_aristizabal_30_24_decoded	 1.677	 0.000	 0	 8000	-5.5640
 poema_aristizabal_30_25_decoded	 1.957	 0.000	 0	 8000	-4.2240
 poema_aristizabal_30_26_decoded	 0.232	 0.000	 0	 8000	-5.5000
 poema_aristizabal_30_27_decoded	 0.052	 0.000	 0	 8000	-6.6680
 poema_aristizabal_30_28_decoded	 1.842	 0.000	 0	 8000	-5.5680
 poema_aristizabal_30_29_decoded	 1.635	 0.000	 0	 8000	-2.4040
 poema_aristizabal_30_30_decoded	 2.129	 0.000	 0	 8000	0.0120
 poema_aristizabal_30_31_decoded	 1.942	 0.000	 0	 8000	-5.4240
 poema_aristizabal_30_32_decoded	 3.183	 0.000	 0	 8000	-6.6640
 poema_aristizabal_30_33_decoded	 1.868	 0.000	 0	 8000	-6.3600
 poema_aristizabal_30_34_decoded	 4.045	 0.000	 0	 8000	-6.3520
 poema_aristizabal_30_35_decoded	 4.013	 0.000	 0	 8000	-6.6640
 poema_aristizabal_30_36_decoded	 1.826	 0.000	 0	 8000	-5.5680
 poema_aristizabal_30_37_decoded	 4.013	 0.000	 0	 8000	-6.6640
 poema_aristizabal_30_38_decoded	 2.129	 0.000	 0	 8000	-4.2400
 poema_aristizabal_30_39_decoded	 1.970	 0.000	 0	 8000	-5.5680
 poema_aristizabal_30_40_decoded	 2.094	 0.000	 0	 8000	-5.4080
 poema_aristizabal_30_41_decoded	 2.587	 0.000	 0	 8000	-6.3600
 poema_aristizabal_30_42_decoded	 2.692	 0.000	 0	 8000	-6.3480
 poema_aristizabal_30_43_decoded	 0.233	 0.000	 0	 8000	-5.4680
 poema_aristizabal_30_44_decoded	 2.654	 0.000	 0	 8000	-6.6680
 poema_aristizabal_30_45_decoded	 1.704	 0.000	 0	 8000	0.0040
 poema_aristizabal_30_46_decoded	 2.388	 0.000	 0	 8000	0.0120
 poema_aristizabal_30_47_decoded	 0.197	 0.000	 0	 8000	-5.5440
 poema_aristizabal_30_48_decoded	 0.222	 0.000	 0	 8000	-5.4760
 poema_aristizabal_30_49_decoded	 2.470	 0.000	 0	 8000	-6.3560
 poema_aristizabal_30_50_decoded	 1.729	 0.000	 0	 8000	-2.4000
 poema_aristizabal_40_1_decoded	 0.156	 0.000	 0	 8000	-1.6280
 poema_aristizabal_40_2_decoded	 2.486	 0.000	 0	 8000	-4.4880
 poema_aristizabal_40_3_decoded	 1.716	 0.000	 0	 8000	-5.5920
 poema_aristizabal_40_4_decoded	 0.154	 0.000	 0	 8000	-1.6040
 poema_aristizabal_40_5_decoded	 2.421	 0.000	 0	 8000	0.0120
 poema_aristizabal_40_6_decoded	 0.072	 0.000	 0	 8000	-6.6600
 poema_aristizabal_40_7_decoded	 1.990	 0.000	 0	 8000	-5.5160
 poema_aristizabal_40_8_decoded	 1.936	 0.000	 0	 8000	-5.5680
 poema_aristizabal_40_9_decoded	 2.367	 0.000	 0	 8000	0.0040
 poema_aristizabal_40_10_decoded	 0.203	 0.000	 0	 8000	-5.4040
 poema_aristizabal_40_11_decoded	 0.095	 0.000	 0	 8000	-1.5960
 poema_aristizabal_40_12_decoded	 1.761	 0.000	 0	 8000	-5.7480
 poema_aristizabal_40_13_decoded	 2.712	 0.000	 0	 8000	-6.3840
 poema_aristizabal_40_14_decoded	 4.022	 0.000	 0	 8000	-6.6640
 poema_aristizabal_40_15_decoded	 2.781	 0.000	 0	 8000	-6.6360
 poema_aristizabal_40_16_decoded	 1.769	 0.000	 0	 8000	-5.5280
 poema_aristizabal_40_17_decoded	 4.077	 0.000	 0	 8000	-6.3560
 poema_aristizabal_40_18_decoded	 0.234	 0.000	 0	 8000	-5.5000
 poema_aristizabal_40_19_decoded	 0.135	 0.000	 0	 8000	-5.5640
 poema_aristizabal_40_20_decoded	 1.729	 0.000	 0	 8000	-5.7600
 poema_aristizabal_40_21_decoded	 2.610	 0.000	 0	 8000	-6.3360
 poema_aristizabal_40_22_decoded	 0.044	 0.000	 0	 8000	-8.4600
 poema_aristizabal_40_23_decoded	 0.156	 0.000	 0	 8000	-1.6280
 poema_aristizabal_40_24_decoded	 0.186	 0.000	 0	 8000	-1.6280
 poema_aristizabal_40_25_decoded	 3.021	 0.000	 0	 8000	-6.6280
 poema_aristizabal_40_26_decoded	 2.026	 0.000	 0	 8000	-5.7640
 poema_aristizabal_40_27_decoded	 0.176	 0.000	 0	 8000	-1.6040
 poema_aristizabal_40_28_decoded	 2.548	 0.000	 0	 8000	-6.3480
 poema_aristizabal_40_29_decoded	 -0.033	 0.000	 0	 8000	-6.3440
 poema_aristizabal_40_30_decoded	 2.651	 0.000	 0	 8000	-6.6360
 poema_aristizabal_40_31_decoded	 0.132	 0.000	 0	 8000	-5.5840
 poema_aristizabal_40_32_decoded	 0.690	 0.000	 0	 8000	-1.5960
 poema_aristizabal_40_33_decoded	 1.883	 0.000	 0	 8000	-6.0720
 poema_aristizabal_40_34_decoded	 2.020	 0.000	 0	 8000	-5.4960
 poema_aristizabal_40_35_decoded	 0.184	 0.000	 0	 8000	-1.6280
 poema_aristizabal_40_36_decoded	 2.773	 0.000	 0	 8000	-6.0800
 poema_aristizabal_40_37_decoded	 2.232	 0.000	 0	 8000	-6.1280
 poema_aristizabal_40_38_decoded	 0.156	 0.000	 0	 8000	-1.6280
 poema_aristizabal_40_39_decoded	 1.651	 0.000	 0	 8000	-5.7520
 poema_aristizabal_40_40_decoded	 2.019	 0.000	 0	 8000	-6.3640
 poema_aristizabal_40_41_decoded	 3.428	 0.000	 0	 8000	-6.6640
 poema_aristizabal_40_42_decoded	 0.030	 0.000	 0	 8000	-6.3440
 poema_aristizabal_40_43_decoded	 0.078	 0.000	 0	 8000	-6.6600
 poema_aristizabal_40_44_decoded	 -0.050	 0.000	 0	 8000	-6.6600
 poema_aristizabal_40_45_decoded	 -0.020	 0.000	 0	 8000	-1.5720
 poema_aristizabal_40_46_decoded	 2.598	 0.000	 0	 8000	-6.3480
 poema_aristizabal_40_47_decoded	 4.057	 0.000	 0	 8000	-6.6640
 poema_aristizabal_40_48_decoded	 1.767	 0.000	 0	 8000	-5.5720
 poema_aristizabal_40_49_decoded	 0.148	 0.000	 0	 8000	-1.6040
 poema_aristizabal_40_50_decoded	 2.599	 0.000	 0	 8000	-6.3520
 hombres_1_5_1_decoded	 3.734	 0.000	 0	 8000	0.0040
