REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 gran_lider	 gran_lider_5_33_decoded	 SQValue=3.197	 3.197	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_34_decoded	 SQValue=3.587	 3.587	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_35_decoded	 SQValue=3.612	 3.612	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_36_decoded	 SQValue=3.634	 3.634	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_37_decoded	 SQValue=3.368	 3.368	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_38_decoded	 SQValue=3.398	 3.398	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_39_decoded	 SQValue=3.638	 3.638	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_40_decoded	 SQValue=3.530	 3.530	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_41_decoded	 SQValue=3.446	 3.446	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_42_decoded	 SQValue=2.323	 2.323	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_43_decoded	 SQValue=3.583	 3.583	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_44_decoded	 SQValue=3.404	 3.404	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_45_decoded	 SQValue=3.576	 3.576	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_46_decoded	 SQValue=3.505	 3.505	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_47_decoded	 SQValue=3.620	 3.620	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_48_decoded	 SQValue=3.568	 3.568	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_49_decoded	 SQValue=3.617	 3.617	 0.000	 0	 8000	0.0040
 gran_lider	 gran_lider_5_50_decoded	 SQValue=3.471	 3.471	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_1_decoded	 SQValue=3.570	 3.570	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_2_decoded	 SQValue=3.693	 3.693	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_3_decoded	 SQValue=3.341	 3.341	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_4_decoded	 SQValue=3.381	 3.381	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_5_decoded	 SQValue=3.548	 3.548	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_6_decoded	 SQValue=3.540	 3.540	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_7_decoded	 SQValue=3.630	 3.630	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_8_decoded	 SQValue=3.537	 3.537	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_9_decoded	 SQValue=3.535	 3.535	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_10_decoded	 SQValue=3.241	 3.241	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_11_decoded	 SQValue=3.396	 3.396	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_12_decoded	 SQValue=0.382	 0.382	 0.000	 0	 8000	-0.3720
 hombre_two	 hombre_two_5_13_decoded	 SQValue=3.610	 3.610	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_14_decoded	 SQValue=3.633	 3.633	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_15_decoded	 SQValue=3.508	 3.508	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_16_decoded	 SQValue=3.273	 3.273	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_17_decoded	 SQValue=3.577	 3.577	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_18_decoded	 SQValue=3.386	 3.386	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_19_decoded	 SQValue=3.596	 3.596	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_20_decoded	 SQValue=3.412	 3.412	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_21_decoded	 SQValue=3.493	 3.493	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_22_decoded	 SQValue=3.464	 3.464	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_23_decoded	 SQValue=3.310	 3.310	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_24_decoded	 SQValue=3.226	 3.226	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_25_decoded	 SQValue=3.445	 3.445	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_26_decoded	 SQValue=3.333	 3.333	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_27_decoded	 SQValue=3.533	 3.533	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_28_decoded	 SQValue=3.767	 3.767	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_29_decoded	 SQValue=3.708	 3.708	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_30_decoded	 SQValue=3.369	 3.369	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_31_decoded	 SQValue=3.461	 3.461	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_32_decoded	 SQValue=3.280	 3.280	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_33_decoded	 SQValue=3.499	 3.499	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_34_decoded	 SQValue=3.577	 3.577	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_35_decoded	 SQValue=3.385	 3.385	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_36_decoded	 SQValue=3.520	 3.520	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_37_decoded	 SQValue=3.302	 3.302	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_38_decoded	 SQValue=3.332	 3.332	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_39_decoded	 SQValue=3.622	 3.622	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_40_decoded	 SQValue=3.494	 3.494	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_41_decoded	 SQValue=3.187	 3.187	 0.000	 0	 8000	0.0080
 hombre_two	 hombre_two_5_42_decoded	 SQValue=3.483	 3.483	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_43_decoded	 SQValue=3.386	 3.386	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_44_decoded	 SQValue=3.617	 3.617	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_45_decoded	 SQValue=3.437	 3.437	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_46_decoded	 SQValue=3.636	 3.636	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_47_decoded	 SQValue=3.629	 3.629	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_48_decoded	 SQValue=3.493	 3.493	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_49_decoded	 SQValue=3.663	 3.663	 0.000	 0	 8000	0.0040
 hombre_two	 hombre_two_5_50_decoded	 SQValue=3.194	 3.194	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_1_decoded	 SQValue=3.376	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_2_decoded	 SQValue=3.377	 3.377	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_3_decoded	 SQValue=3.342	 3.342	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_4_decoded	 SQValue=3.248	 3.248	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_5_decoded	 SQValue=3.375	 3.375	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_6_decoded	 SQValue=1.997	 1.997	 0.000	 0	 8000	-6.3600
 poema_aristizabal	 poema_aristizabal_5_7_decoded	 SQValue=3.328	 3.328	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_8_decoded	 SQValue=3.385	 3.385	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_9_decoded	 SQValue=3.396	 3.396	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_10_decoded	 SQValue=0.238	 0.238	 0.000	 0	 8000	-5.4240
 poema_aristizabal	 poema_aristizabal_5_11_decoded	 SQValue=3.354	 3.354	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_12_decoded	 SQValue=3.343	 3.343	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_13_decoded	 SQValue=3.375	 3.375	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_14_decoded	 SQValue=3.370	 3.370	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_15_decoded	 SQValue=3.456	 3.456	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_16_decoded	 SQValue=3.392	 3.392	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_17_decoded	 SQValue=3.427	 3.427	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_18_decoded	 SQValue=3.455	 3.455	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_19_decoded	 SQValue=3.415	 3.415	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_20_decoded	 SQValue=3.468	 3.468	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_21_decoded	 SQValue=3.422	 3.422	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_22_decoded	 SQValue=2.858	 2.858	 0.000	 0	 8000	-6.3600
 poema_aristizabal	 poema_aristizabal_5_23_decoded	 SQValue=3.447	 3.447	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_24_decoded	 SQValue=3.280	 3.280	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_25_decoded	 SQValue=3.440	 3.440	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_26_decoded	 SQValue=3.285	 3.285	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_27_decoded	 SQValue=3.317	 3.317	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_28_decoded	 SQValue=3.251	 3.251	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_29_decoded	 SQValue=3.376	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_30_decoded	 SQValue=3.423	 3.423	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_31_decoded	 SQValue=3.450	 3.450	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_32_decoded	 SQValue=3.334	 3.334	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_33_decoded	 SQValue=3.422	 3.422	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_34_decoded	 SQValue=3.426	 3.426	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_35_decoded	 SQValue=3.387	 3.387	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_36_decoded	 SQValue=3.335	 3.335	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_37_decoded	 SQValue=3.396	 3.396	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_38_decoded	 SQValue=2.520	 2.520	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_39_decoded	 SQValue=3.443	 3.443	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_40_decoded	 SQValue=3.390	 3.390	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_41_decoded	 SQValue=3.393	 3.393	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_42_decoded	 SQValue=3.412	 3.412	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_43_decoded	 SQValue=3.485	 3.485	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_44_decoded	 SQValue=3.372	 3.372	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_45_decoded	 SQValue=3.398	 3.398	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_46_decoded	 SQValue=3.358	 3.358	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_47_decoded	 SQValue=3.376	 3.376	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_48_decoded	 SQValue=3.377	 3.377	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_49_decoded	 SQValue=3.365	 3.365	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_5_50_decoded	 SQValue=3.242	 3.242	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_1_decoded	 SQValue=0.233	 0.233	 0.000	 0	 8000	-5.4760
 poema_aristizabal	 poema_aristizabal_10_2_decoded	 SQValue=3.226	 3.226	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_3_decoded	 SQValue=3.173	 3.173	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_4_decoded	 SQValue=3.217	 3.217	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_5_decoded	 SQValue=3.063	 3.063	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_6_decoded	 SQValue=3.072	 3.072	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_7_decoded	 SQValue=3.010	 3.010	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_8_decoded	 SQValue=3.847	 3.847	 0.000	 0	 8000	-6.6640
 poema_aristizabal	 poema_aristizabal_10_9_decoded	 SQValue=3.068	 3.068	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_10_decoded	 SQValue=3.135	 3.135	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_11_decoded	 SQValue=0.184	 0.184	 0.000	 0	 8000	-1.6280
 poema_aristizabal	 poema_aristizabal_10_12_decoded	 SQValue=1.738	 1.738	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_13_decoded	 SQValue=3.101	 3.101	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_14_decoded	 SQValue=3.112	 3.112	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_15_decoded	 SQValue=2.362	 2.362	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_16_decoded	 SQValue=2.837	 2.837	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_17_decoded	 SQValue=3.143	 3.143	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_18_decoded	 SQValue=3.199	 3.199	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_19_decoded	 SQValue=3.164	 3.164	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_20_decoded	 SQValue=3.176	 3.176	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_21_decoded	 SQValue=0.250	 0.250	 0.000	 0	 8000	-5.4760
 poema_aristizabal	 poema_aristizabal_10_22_decoded	 SQValue=3.149	 3.149	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_23_decoded	 SQValue=3.017	 3.017	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_24_decoded	 SQValue=3.157	 3.157	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_25_decoded	 SQValue=3.137	 3.137	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_26_decoded	 SQValue=3.251	 3.251	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_27_decoded	 SQValue=3.152	 3.152	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_28_decoded	 SQValue=2.880	 2.880	 0.000	 0	 8000	-6.3600
 poema_aristizabal	 poema_aristizabal_10_29_decoded	 SQValue=0.222	 0.222	 0.000	 0	 8000	-5.5600
 poema_aristizabal	 poema_aristizabal_10_30_decoded	 SQValue=3.152	 3.152	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_31_decoded	 SQValue=1.451	 1.451	 0.000	 0	 8000	-4.7520
 poema_aristizabal	 poema_aristizabal_10_32_decoded	 SQValue=3.258	 3.258	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_33_decoded	 SQValue=3.159	 3.159	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_34_decoded	 SQValue=3.146	 3.146	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_35_decoded	 SQValue=3.107	 3.107	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_36_decoded	 SQValue=3.311	 3.311	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_37_decoded	 SQValue=3.237	 3.237	 0.000	 0	 8000	-6.3680
 poema_aristizabal	 poema_aristizabal_10_38_decoded	 SQValue=3.272	 3.272	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_39_decoded	 SQValue=3.124	 3.124	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_40_decoded	 SQValue=3.220	 3.220	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_41_decoded	 SQValue=2.644	 2.644	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_42_decoded	 SQValue=3.011	 3.011	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_43_decoded	 SQValue=1.763	 1.763	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_44_decoded	 SQValue=3.109	 3.109	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_45_decoded	 SQValue=3.147	 3.147	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_46_decoded	 SQValue=3.148	 3.148	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_47_decoded	 SQValue=3.160	 3.160	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_48_decoded	 SQValue=1.663	 1.663	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_10_49_decoded	 SQValue=1.999	 1.999	 0.000	 0	 8000	-3.4880
 poema_aristizabal	 poema_aristizabal_10_50_decoded	 SQValue=0.184	 0.184	 0.000	 0	 8000	-1.6280
 poema_aristizabal	 poema_aristizabal_20_1_decoded	 SQValue=0.177	 0.177	 0.000	 0	 8000	-1.6040
 poema_aristizabal	 poema_aristizabal_20_2_decoded	 SQValue=0.685	 0.685	 0.000	 0	 8000	-1.6040
 poema_aristizabal	 poema_aristizabal_20_3_decoded	 SQValue=1.789	 1.789	 0.000	 0	 8000	-5.5600
 poema_aristizabal	 poema_aristizabal_20_4_decoded	 SQValue=1.580	 1.580	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_5_decoded	 SQValue=2.086	 2.086	 0.000	 0	 8000	-6.6440
 poema_aristizabal	 poema_aristizabal_20_6_decoded	 SQValue=2.889	 2.889	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_7_decoded	 SQValue=2.793	 2.793	 0.000	 0	 8000	-6.6280
 poema_aristizabal	 poema_aristizabal_20_8_decoded	 SQValue=2.727	 2.727	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_9_decoded	 SQValue=2.900	 2.900	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_10_decoded	 SQValue=2.132	 2.132	 0.000	 0	 8000	-4.7480
 poema_aristizabal	 poema_aristizabal_20_11_decoded	 SQValue=2.069	 2.069	 0.000	 0	 8000	-5.5680
 poema_aristizabal	 poema_aristizabal_20_12_decoded	 SQValue=2.446	 2.446	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_13_decoded	 SQValue=1.758	 1.758	 0.000	 0	 8000	-5.5560
 poema_aristizabal	 poema_aristizabal_20_14_decoded	 SQValue=2.898	 2.898	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_15_decoded	 SQValue=3.188	 3.188	 0.000	 0	 8000	-4.2240
 poema_aristizabal	 poema_aristizabal_20_16_decoded	 SQValue=0.186	 0.186	 0.000	 0	 8000	-1.6280
 poema_aristizabal	 poema_aristizabal_20_17_decoded	 SQValue=1.672	 1.672	 0.000	 0	 8000	-5.7600
 poema_aristizabal	 poema_aristizabal_20_18_decoded	 SQValue=2.134	 2.134	 0.000	 0	 8000	-5.5560
 poema_aristizabal	 poema_aristizabal_20_19_decoded	 SQValue=1.506	 1.506	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_20_decoded	 SQValue=2.774	 2.774	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_21_decoded	 SQValue=0.023	 0.023	 0.000	 0	 8000	-6.6680
 poema_aristizabal	 poema_aristizabal_20_22_decoded	 SQValue=2.594	 2.594	 0.000	 0	 8000	-4.2520
 poema_aristizabal	 poema_aristizabal_20_23_decoded	 SQValue=1.492	 1.492	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_24_decoded	 SQValue=1.904	 1.904	 0.000	 0	 8000	-6.3680
 poema_aristizabal	 poema_aristizabal_20_25_decoded	 SQValue=0.155	 0.155	 0.000	 0	 8000	-5.7680
 poema_aristizabal	 poema_aristizabal_20_26_decoded	 SQValue=2.022	 2.022	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_27_decoded	 SQValue=1.842	 1.842	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_28_decoded	 SQValue=2.614	 2.614	 0.000	 0	 8000	-3.5160
 poema_aristizabal	 poema_aristizabal_20_29_decoded	 SQValue=2.207	 2.207	 0.000	 0	 8000	-6.3560
 poema_aristizabal	 poema_aristizabal_20_30_decoded	 SQValue=2.770	 2.770	 0.000	 0	 8000	-6.3560
 poema_aristizabal	 poema_aristizabal_20_31_decoded	 SQValue=2.991	 2.991	 0.000	 0	 8000	-6.3520
 poema_aristizabal	 poema_aristizabal_20_32_decoded	 SQValue=2.961	 2.961	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_33_decoded	 SQValue=0.106	 0.106	 0.000	 0	 8000	-5.5880
 poema_aristizabal	 poema_aristizabal_20_34_decoded	 SQValue=2.809	 2.809	 0.000	 0	 8000	-6.3520
 poema_aristizabal	 poema_aristizabal_20_35_decoded	 SQValue=1.840	 1.840	 0.000	 0	 8000	-5.7760
 poema_aristizabal	 poema_aristizabal_20_36_decoded	 SQValue=1.759	 1.759	 0.000	 0	 8000	-4.7440
 poema_aristizabal	 poema_aristizabal_20_37_decoded	 SQValue=2.461	 2.461	 0.000	 0	 8000	-6.3520
 poema_aristizabal	 poema_aristizabal_20_38_decoded	 SQValue=2.387	 2.387	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_39_decoded	 SQValue=2.312	 2.312	 0.000	 0	 8000	0.0040
 poema_aristizabal	 poema_aristizabal_20_40_decoded	 SQValue=1.835	 1.835	 0.000	 0	 8000	-5.7720
